Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
15,No,No,Science,Yes,4,3,Yes,Yes,No,Yes,No,2,Yes,2,No,30,Average,No,Academics
7,Yes,No,Mathematics,No,6,1,Yes,Yes,Yes,Yes,No,2,No,10,Yes,26,Junk,No,Analytical Thinking
12,Yes,Yes,Mathematics,No,5,0,Yes,No,Yes,Yes,No,3,Yes,8,Yes,45,Junk,Yes,Analytical Thinking
9,Yes,Yes,Science,No,6,2,No,No,Yes,Yes,Yes,2,No,8,No,12,Junk,Yes,Academics
17,No,Yes,Mathematics,No,4,2,Yes,Yes,No,No,Yes,1,Yes,10,Yes,34,Junk,Yes,Analytical Thinking
16,No,Yes,Arts,No,1,3,Yes,No,No,No,Yes,2,Yes,2,No,60,Healthy,Yes,Arts
13,Yes,Yes,Mathematics,No,4,2,No,Yes,Yes,Yes,Yes,0,Yes,7,Yes,10,Average,Yes,Analytical Thinking
13,No,Yes,Science,Yes,6,1,Yes,No,No,No,No,0,No,3,Yes,27,Healthy,Yes,Academics
10,No,Yes,Arts,No,2,1,Yes,No,Yes,No,Yes,1,Yes,8,Yes,71,Healthy,Yes,Health & Fitness
15,No,No,History,No,2,0,No,Yes,Yes,No,Yes,3,No,8,No,138,Healthy,Yes,Health & Fitness
17,No,No,Arts,No,1,3,Yes,No,No,Yes,No,4,No,10,Yes,42,Healthy,No,Arts
15,Yes,No,Languages,No,5,3,Yes,Yes,Yes,No,No,0,No,4,No,129,Healthy,Yes,Health & Fitness
12,Yes,No,Arts,No,1,3,Yes,No,Yes,Yes,Yes,3,No,8,Yes,134,Average,Yes,Health & Fitness
15,Yes,No,Languages,No,5,3,No,Yes,No,No,No,3,No,2,Yes,51,Junk,Yes,Sports
10,Yes,No,Science,Yes,4,3,No,No,No,No,No,1,Yes,8,Yes,106,Average,Yes,Health & Fitness
7,Yes,Yes,Science,Yes,6,6,No,Yes,Yes,Yes,No,3,No,10,Yes,99,Junk,Yes,Sports
12,Yes,No,Arts,No,5,2,Yes,Yes,Yes,No,Yes,3,Yes,3,No,126,Average,Yes,Health & Fitness
15,Yes,Yes,Mathematics,Yes,5,3,No,No,No,No,No,2,No,3,Yes,54,Junk,No,Academics
5,No,Yes,Languages,No,1,1,Yes,No,Yes,Yes,No,2,No,1,Yes,144,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,No,2,2,Yes,Yes,Yes,Yes,No,1,Yes,10,No,105,Junk,Yes,Sports
8,No,No,History,No,2,3,Yes,No,Yes,No,No,0,Yes,9,No,102,Healthy,Yes,Health & Fitness
11,No,Yes,Arts,Yes,3,1,No,Yes,Yes,Yes,Yes,3,Yes,9,Yes,88,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,1,1,No,Yes,No,Yes,No,2,No,2,No,92,Healthy,Yes,Health & Fitness
11,No,Yes,Mathematics,No,4,3,Yes,No,Yes,No,Yes,3,No,9,Yes,23,Junk,Yes,Analytical Thinking
14,No,No,Mathematics,Yes,6,0,Yes,No,No,Yes,No,3,Yes,9,No,40,Average,No,Academics
11,No,Yes,Mathematics,Yes,5,2,No,Yes,Yes,No,No,0,No,5,Yes,21,Junk,Yes,Academics
12,Yes,No,Arts,Yes,1,1,Yes,Yes,No,Yes,No,2,No,9,No,11,Healthy,No,Arts
6,Yes,No,Mathematics,Yes,4,0,Yes,Yes,No,Yes,No,0,No,7,Yes,21,Junk,Yes,Analytical Thinking
6,Yes,Yes,Arts,No,5,1,Yes,Yes,Yes,No,No,2,Yes,10,Yes,135,Healthy,Yes,Health & Fitness
7,No,Yes,Mathematics,No,4,0,Yes,Yes,No,Yes,Yes,3,Yes,10,Yes,21,Healthy,No,Analytical Thinking
15,No,No,Science,No,2,6,Yes,Yes,Yes,No,No,3,Yes,9,Yes,73,Healthy,Yes,Sports
9,Yes,Yes,Science,Yes,6,2,Yes,Yes,Yes,Yes,Yes,2,No,4,No,65,Average,Yes,Sports
13,Yes,Yes,Mathematics,Yes,6,2,No,Yes,No,Yes,Yes,2,Yes,8,Yes,57,Average,Yes,Analytical Thinking
5,No,Yes,Mathematics,Yes,5,1,No,No,Yes,No,Yes,2,Yes,7,No,18,Healthy,Yes,Analytical Thinking
7,No,Yes,Mathematics,No,6,1,Yes,Yes,No,No,Yes,3,Yes,10,Yes,56,Average,Yes,Analytical Thinking
14,Yes,No,Mathematics,Yes,4,3,Yes,Yes,Yes,Yes,No,3,Yes,2,Yes,56,Junk,Yes,Sports
7,No,Yes,Arts,No,2,3,Yes,No,No,Yes,No,6,No,9,Yes,28,Average,No,Arts
17,Yes,No,Arts,Yes,6,6,No,Yes,No,No,No,0,No,6,Yes,75,Junk,Yes,Sports
16,Yes,Yes,Mathematics,No,6,3,No,Yes,Yes,No,No,3,Yes,9,Yes,40,Junk,No,Analytical Thinking
8,Yes,No,Science,Yes,4,2,Yes,Yes,Yes,No,Yes,1,No,3,Yes,43,Junk,Yes,Academics
11,No,Yes,Arts,No,1,0,Yes,No,No,Yes,Yes,5,No,8,No,46,Healthy,No,Arts
9,Yes,Yes,Arts,No,4,1,Yes,No,Yes,Yes,Yes,3,Yes,2,Yes,30,Junk,Yes,Arts
16,Yes,No,Science,No,3,3,Yes,No,Yes,Yes,No,3,Yes,8,No,142,Healthy,Yes,Health & Fitness
15,Yes,No,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,3,Yes,8,No,137,Healthy,Yes,Health & Fitness
8,Yes,Yes,Arts,No,5,3,Yes,No,No,Yes,Yes,5,Yes,7,No,34,Average,Yes,Arts
6,Yes,No,Languages,No,3,1,No,No,Yes,Yes,Yes,1,No,8,No,71,Healthy,Yes,Health & Fitness
13,No,Yes,Science,Yes,4,5,Yes,Yes,Yes,No,No,3,Yes,1,Yes,67,Average,Yes,Sports
5,Yes,No,Mathematics,No,5,4,Yes,Yes,Yes,No,Yes,2,Yes,5,Yes,51,Healthy,Yes,Sports
15,No,Yes,Mathematics,No,5,0,Yes,Yes,Yes,Yes,No,2,Yes,7,Yes,16,Junk,No,Analytical Thinking
17,No,No,Arts,No,1,1,Yes,Yes,Yes,Yes,Yes,5,Yes,2,Yes,11,Average,No,Arts
13,No,Yes,Mathematics,No,6,0,Yes,Yes,Yes,Yes,No,1,Yes,3,Yes,69,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,No,3,4,No,Yes,Yes,Yes,Yes,1,Yes,3,No,109,Healthy,Yes,Sports
8,Yes,Yes,Arts,Yes,2,1,No,Yes,Yes,Yes,Yes,3,No,10,Yes,83,Average,No,Health & Fitness
8,No,Yes,Mathematics,No,4,0,Yes,No,No,No,Yes,0,No,8,Yes,136,Healthy,Yes,Health & Fitness
13,No,No,Science,No,1,5,Yes,No,Yes,No,Yes,3,No,9,Yes,66,Healthy,Yes,Sports
10,Yes,No,Science,Yes,4,2,Yes,Yes,Yes,No,No,3,No,9,No,62,Average,Yes,Sports
6,Yes,No,Mathematics,Yes,4,2,Yes,No,Yes,Yes,No,3,Yes,5,No,41,Junk,No,Academics
6,No,No,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,3,Yes,10,Yes,55,Average,No,Analytical Thinking
14,No,No,Arts,Yes,1,3,No,No,Yes,No,No,2,Yes,1,Yes,134,Healthy,Yes,Health & Fitness
11,Yes,Yes,Science,Yes,6,1,Yes,Yes,No,Yes,Yes,2,Yes,6,Yes,11,Junk,No,Academics
5,No,Yes,Arts,No,5,3,No,Yes,No,Yes,Yes,5,No,9,No,20,Junk,No,Arts
13,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,Yes,No,No,0,No,7,Yes,32,Healthy,No,Academics
11,No,No,Mathematics,Yes,5,1,No,Yes,No,No,No,0,Yes,9,No,19,Healthy,Yes,Analytical Thinking
6,Yes,No,Arts,No,6,1,No,Yes,No,Yes,Yes,2,Yes,1,Yes,29,Average,No,Arts
7,No,Yes,History,Yes,3,5,No,Yes,Yes,Yes,Yes,2,No,2,No,59,Junk,Yes,Sports
6,No,No,Science,Yes,5,0,No,No,Yes,Yes,No,1,Yes,2,Yes,112,Healthy,Yes,Health & Fitness
16,Yes,No,Arts,No,6,1,No,Yes,No,Yes,No,3,Yes,10,Yes,57,Junk,Yes,Arts
13,No,No,Arts,No,5,1,No,No,Yes,Yes,No,5,Yes,4,No,23,Healthy,No,Arts
9,Yes,No,Mathematics,Yes,5,3,Yes,Yes,No,Yes,No,3,No,8,Yes,58,Healthy,Yes,Academics
10,Yes,Yes,Arts,Yes,5,1,No,No,No,Yes,Yes,5,Yes,10,No,28,Healthy,Yes,Arts
8,Yes,Yes,Mathematics,Yes,4,1,No,Yes,No,No,No,2,Yes,2,No,61,Healthy,Yes,Health & Fitness
15,No,Yes,Mathematics,Yes,5,2,No,No,No,Yes,No,1,Yes,7,Yes,36,Healthy,No,Analytical Thinking
14,No,Yes,Arts,No,6,2,Yes,Yes,Yes,Yes,No,3,Yes,7,No,75,Junk,Yes,Sports
14,Yes,Yes,Arts,No,5,3,No,No,No,Yes,No,5,No,3,No,31,Average,Yes,Arts
9,Yes,No,Science,Yes,4,6,No,Yes,Yes,No,No,2,No,3,No,51,Average,Yes,Sports
8,Yes,Yes,Mathematics,No,4,3,No,Yes,No,Yes,No,2,No,8,No,17,Junk,Yes,Academics
9,Yes,Yes,Languages,Yes,1,1,No,Yes,Yes,Yes,No,0,No,6,Yes,70,Healthy,Yes,Health & Fitness
14,Yes,No,Arts,Yes,4,2,Yes,Yes,Yes,Yes,No,5,Yes,9,No,15,Average,No,Arts
5,Yes,Yes,Science,Yes,6,1,Yes,No,No,No,No,1,No,2,No,42,Healthy,No,Academics
17,Yes,No,Science,Yes,4,3,Yes,Yes,No,No,Yes,1,No,9,Yes,28,Average,No,Academics
13,No,No,Arts,Yes,1,2,No,Yes,Yes,Yes,No,2,No,5,Yes,95,Junk,Yes,Sports
16,No,No,Mathematics,No,5,2,No,Yes,Yes,Yes,Yes,2,Yes,10,Yes,10,Average,Yes,Analytical Thinking
16,No,No,Languages,No,3,0,Yes,Yes,No,Yes,Yes,0,Yes,1,Yes,143,Healthy,Yes,Health & Fitness
8,Yes,No,Science,No,4,3,Yes,Yes,Yes,Yes,No,3,No,1,No,97,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,5,2,Yes,No,No,No,No,1,Yes,9,Yes,37,Junk,No,Academics
14,No,No,Mathematics,No,4,2,Yes,No,No,No,Yes,1,No,9,Yes,18,Average,No,Analytical Thinking
8,No,Yes,Science,No,2,1,Yes,No,No,No,No,2,Yes,4,Yes,105,Healthy,Yes,Health & Fitness
5,Yes,No,Mathematics,No,5,1,Yes,Yes,No,No,No,2,Yes,9,No,150,Healthy,No,Health & Fitness
6,No,Yes,Mathematics,Yes,4,0,Yes,No,Yes,No,No,3,Yes,3,No,31,Healthy,Yes,Academics
10,No,Yes,Mathematics,Yes,4,3,No,Yes,Yes,No,Yes,1,No,10,Yes,39,Junk,No,Analytical Thinking
6,Yes,No,Languages,No,2,3,Yes,No,Yes,Yes,Yes,2,No,7,No,104,Healthy,Yes,Health & Fitness
16,No,No,Arts,Yes,5,3,Yes,Yes,Yes,No,Yes,0,No,7,Yes,65,Junk,Yes,Sports
14,No,Yes,Languages,No,5,0,Yes,No,No,No,Yes,0,Yes,8,No,118,Healthy,Yes,Health & Fitness
14,Yes,No,History,No,6,1,No,Yes,Yes,No,Yes,2,No,2,Yes,70,Healthy,Yes,Health & Fitness
12,Yes,No,Arts,No,5,3,No,Yes,Yes,No,No,3,Yes,3,Yes,72,Junk,Yes,Sports
16,Yes,Yes,Mathematics,Yes,5,0,Yes,No,No,Yes,Yes,0,No,5,No,29,Average,No,Academics
9,Yes,Yes,Arts,No,1,2,Yes,Yes,No,Yes,Yes,5,No,7,No,56,Junk,Yes,Arts
15,No,Yes,Mathematics,No,4,3,No,Yes,No,No,Yes,3,Yes,7,Yes,55,Healthy,No,Analytical Thinking
14,Yes,Yes,Arts,No,1,5,No,Yes,Yes,Yes,Yes,3,Yes,9,No,98,Junk,Yes,Sports
10,No,No,Mathematics,Yes,1,1,No,Yes,Yes,No,Yes,1,No,7,Yes,83,Healthy,Yes,Health & Fitness
7,No,No,Arts,No,1,0,Yes,Yes,Yes,Yes,Yes,3,No,1,No,39,Junk,No,Arts
9,Yes,Yes,Mathematics,Yes,5,3,No,Yes,Yes,Yes,No,1,Yes,9,No,45,Average,Yes,Academics
5,No,Yes,Science,Yes,5,1,No,Yes,Yes,Yes,No,0,No,2,Yes,56,Junk,No,Academics
17,No,No,Arts,Yes,3,1,No,No,Yes,Yes,Yes,2,Yes,1,Yes,36,Junk,No,Arts
5,No,Yes,Languages,No,5,2,No,Yes,Yes,Yes,No,2,Yes,8,Yes,95,Healthy,Yes,Health & Fitness
15,No,Yes,Languages,Yes,3,0,No,No,Yes,Yes,Yes,3,Yes,5,No,144,Healthy,Yes,Health & Fitness
6,Yes,Yes,History,Yes,5,2,Yes,Yes,Yes,No,No,0,No,1,No,50,Average,No,Sports
5,No,No,History,No,1,2,Yes,Yes,Yes,Yes,Yes,3,Yes,4,Yes,48,Average,Yes,Sports
9,Yes,Yes,Arts,No,3,0,No,Yes,Yes,Yes,No,3,Yes,2,Yes,12,Average,No,Arts
17,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,Yes,Yes,No,3,No,2,No,24,Junk,Yes,Academics
15,Yes,No,Arts,No,2,0,Yes,Yes,Yes,Yes,Yes,2,No,7,No,56,Junk,No,Arts
7,Yes,Yes,Mathematics,Yes,4,1,Yes,No,No,No,No,2,Yes,9,Yes,13,Healthy,Yes,Academics
8,No,No,Arts,No,5,2,No,No,No,Yes,Yes,3,Yes,8,Yes,10,Junk,Yes,Arts
12,No,No,Languages,Yes,2,2,No,Yes,Yes,No,Yes,0,Yes,5,No,73,Junk,No,Sports
10,Yes,Yes,Mathematics,Yes,2,3,No,No,No,No,Yes,2,Yes,5,No,100,Average,No,Sports
6,No,No,Mathematics,No,5,3,No,No,No,Yes,Yes,1,No,3,No,25,Healthy,No,Academics
17,Yes,No,Science,Yes,4,2,No,No,Yes,No,No,3,No,8,No,47,Average,Yes,Academics
9,No,No,History,Yes,3,5,Yes,No,Yes,No,No,1,Yes,8,No,93,Average,Yes,Sports
8,No,Yes,Mathematics,No,6,0,No,Yes,Yes,Yes,Yes,2,Yes,9,Yes,31,Healthy,No,Analytical Thinking
17,No,Yes,History,No,3,5,Yes,Yes,Yes,Yes,No,1,Yes,4,No,99,Junk,Yes,Sports
8,No,No,Mathematics,Yes,4,1,No,Yes,No,No,No,1,Yes,7,Yes,58,Junk,No,Analytical Thinking
7,No,No,Science,No,4,2,No,Yes,Yes,Yes,No,3,No,2,Yes,70,Junk,Yes,Sports
9,Yes,Yes,Mathematics,No,4,3,Yes,No,Yes,Yes,No,3,Yes,7,Yes,18,Junk,No,Analytical Thinking
8,No,No,Science,No,5,6,No,Yes,Yes,Yes,Yes,1,No,2,No,56,Healthy,Yes,Sports
10,No,No,Mathematics,Yes,6,1,No,No,No,Yes,Yes,3,Yes,7,Yes,27,Junk,No,Analytical Thinking
12,No,Yes,Mathematics,No,1,5,Yes,Yes,Yes,No,Yes,0,No,1,Yes,49,Junk,Yes,Sports
16,Yes,Yes,Mathematics,Yes,4,0,Yes,Yes,No,Yes,No,2,Yes,3,Yes,48,Healthy,Yes,Academics
7,No,No,Arts,Yes,6,0,Yes,No,Yes,No,Yes,3,No,1,Yes,13,Average,Yes,Arts
6,Yes,No,Mathematics,Yes,3,6,Yes,Yes,No,Yes,Yes,0,No,9,Yes,60,Average,Yes,Sports
10,Yes,No,Mathematics,Yes,4,2,Yes,No,Yes,No,Yes,0,No,10,No,12,Healthy,Yes,Academics
6,No,No,Arts,Yes,2,2,No,Yes,No,Yes,No,3,Yes,9,Yes,24,Healthy,Yes,Arts
6,Yes,Yes,Languages,No,3,1,Yes,No,No,Yes,Yes,3,No,3,No,126,Healthy,Yes,Health & Fitness
8,Yes,Yes,Mathematics,Yes,4,0,Yes,Yes,No,No,Yes,3,Yes,2,No,14,Healthy,Yes,Academics
13,Yes,Yes,Languages,Yes,6,3,No,Yes,No,Yes,No,1,Yes,5,No,94,Average,Yes,Health & Fitness
11,No,Yes,Arts,No,4,3,Yes,No,Yes,Yes,Yes,5,No,10,Yes,45,Junk,Yes,Arts
11,No,Yes,Arts,No,6,3,Yes,Yes,Yes,Yes,Yes,6,No,7,No,35,Junk,No,Arts
11,No,Yes,Mathematics,Yes,4,1,No,No,No,No,No,0,No,7,Yes,25,Average,Yes,Academics
14,No,Yes,Arts,No,5,1,Yes,Yes,Yes,Yes,Yes,5,Yes,7,Yes,37,Average,No,Arts
9,No,Yes,Arts,Yes,3,1,No,Yes,Yes,No,Yes,1,No,1,Yes,127,Healthy,Yes,Health & Fitness
10,Yes,Yes,Languages,Yes,2,3,Yes,Yes,Yes,Yes,Yes,1,Yes,5,No,53,Junk,Yes,Sports
8,No,No,Mathematics,Yes,1,2,Yes,Yes,No,Yes,Yes,3,No,8,No,103,Healthy,Yes,Health & Fitness
10,No,No,History,Yes,3,6,Yes,Yes,No,Yes,Yes,0,No,4,No,86,Junk,Yes,Sports
5,No,No,Arts,Yes,4,3,Yes,No,No,Yes,No,4,No,10,Yes,55,Healthy,Yes,Arts
12,Yes,No,Languages,Yes,6,1,Yes,Yes,Yes,Yes,Yes,3,Yes,3,No,92,Healthy,No,Health & Fitness
13,No,Yes,Science,No,5,4,No,No,Yes,No,Yes,1,No,2,No,59,Healthy,Yes,Sports
10,No,Yes,Mathematics,No,5,3,No,Yes,Yes,No,Yes,1,Yes,7,Yes,103,Average,Yes,Sports
7,Yes,No,Arts,No,6,0,No,No,Yes,Yes,Yes,3,Yes,6,Yes,55,Healthy,Yes,Arts
16,No,No,Mathematics,Yes,5,3,No,No,No,No,No,3,Yes,10,Yes,28,Junk,Yes,Analytical Thinking
17,Yes,No,Science,No,5,1,No,No,Yes,Yes,Yes,1,Yes,1,No,146,Healthy,Yes,Health & Fitness
15,Yes,Yes,Mathematics,Yes,5,1,Yes,Yes,No,No,Yes,3,Yes,8,Yes,25,Average,No,Analytical Thinking
17,Yes,Yes,Science,Yes,6,0,Yes,Yes,Yes,Yes,No,1,Yes,10,No,27,Junk,Yes,Academics
14,Yes,Yes,Arts,No,6,1,No,Yes,No,Yes,Yes,4,Yes,2,Yes,48,Junk,Yes,Arts
5,Yes,Yes,Science,Yes,6,2,Yes,Yes,Yes,No,No,1,No,1,Yes,29,Healthy,No,Academics
10,Yes,Yes,Science,Yes,1,1,Yes,No,Yes,Yes,Yes,2,No,3,No,93,Healthy,No,Health & Fitness
9,Yes,Yes,Mathematics,Yes,5,2,Yes,No,Yes,No,Yes,2,No,7,Yes,48,Healthy,Yes,Academics
15,Yes,No,Arts,No,2,1,No,Yes,Yes,Yes,No,2,Yes,2,Yes,43,Junk,No,Arts
10,No,No,Mathematics,Yes,2,2,No,Yes,No,No,No,1,No,1,Yes,108,Healthy,Yes,Health & Fitness
16,Yes,No,Arts,No,4,2,No,No,No,Yes,Yes,3,Yes,5,No,59,Average,Yes,Arts
7,Yes,No,Mathematics,Yes,6,0,No,Yes,No,No,Yes,3,Yes,10,Yes,57,Healthy,No,Academics
12,Yes,Yes,Mathematics,Yes,3,1,No,Yes,Yes,No,No,1,No,2,No,97,Healthy,Yes,Health & Fitness
11,Yes,No,Languages,Yes,5,3,Yes,No,Yes,No,No,2,No,2,Yes,111,Healthy,Yes,Health & Fitness
13,No,Yes,Science,Yes,4,1,No,Yes,No,No,No,2,No,7,Yes,44,Average,Yes,Academics
5,No,Yes,Mathematics,Yes,5,0,Yes,No,No,No,Yes,1,Yes,8,Yes,17,Average,No,Analytical Thinking
16,No,Yes,Mathematics,Yes,1,1,Yes,No,Yes,Yes,Yes,2,No,10,Yes,96,Healthy,Yes,Health & Fitness
16,Yes,Yes,Mathematics,No,3,4,No,No,Yes,Yes,Yes,1,Yes,4,Yes,70,Average,Yes,Sports
11,Yes,No,Mathematics,Yes,4,3,No,Yes,No,Yes,No,0,No,6,No,32,Junk,No,Academics
8,No,No,Arts,No,1,3,Yes,No,No,Yes,No,4,Yes,2,Yes,53,Junk,Yes,Arts
13,No,Yes,Science,No,5,3,Yes,Yes,Yes,Yes,Yes,1,Yes,8,Yes,98,Healthy,No,Health & Fitness
5,Yes,Yes,Arts,No,6,3,Yes,No,Yes,Yes,No,0,No,7,Yes,69,Junk,Yes,Sports
12,Yes,Yes,Mathematics,No,4,3,No,No,Yes,Yes,Yes,1,Yes,9,Yes,60,Junk,No,Analytical Thinking
16,No,Yes,Arts,Yes,1,1,No,Yes,Yes,Yes,No,4,Yes,4,Yes,44,Healthy,Yes,Arts
6,No,Yes,Arts,No,3,2,Yes,Yes,No,No,Yes,6,No,1,Yes,56,Junk,No,Arts
8,No,Yes,History,No,2,3,Yes,No,No,No,No,1,No,2,No,82,Healthy,Yes,Health & Fitness
5,No,Yes,Arts,Yes,6,1,Yes,Yes,Yes,Yes,Yes,2,No,2,Yes,56,Healthy,Yes,Arts
7,Yes,Yes,Mathematics,Yes,5,0,Yes,Yes,No,Yes,Yes,1,No,10,No,20,Average,No,Academics
5,Yes,No,Mathematics,No,5,1,Yes,Yes,Yes,Yes,No,3,Yes,6,No,24,Junk,No,Academics
8,Yes,Yes,Science,Yes,5,2,Yes,No,Yes,Yes,Yes,1,No,9,No,48,Healthy,No,Academics
9,Yes,No,Science,Yes,5,1,Yes,No,Yes,No,No,3,Yes,2,No,56,Average,Yes,Academics
12,No,No,Arts,No,6,2,Yes,Yes,No,Yes,No,3,Yes,7,Yes,47,Junk,No,Arts
8,Yes,Yes,Mathematics,Yes,4,3,Yes,Yes,Yes,No,No,1,No,8,Yes,45,Average,Yes,Academics
16,Yes,No,Mathematics,No,4,0,Yes,No,Yes,Yes,Yes,2,Yes,8,Yes,14,Healthy,No,Analytical Thinking
16,No,No,History,No,4,0,No,Yes,Yes,Yes,Yes,1,Yes,1,No,130,Healthy,Yes,Health & Fitness
16,Yes,No,Arts,Yes,1,3,Yes,Yes,No,Yes,No,5,Yes,9,Yes,54,Average,No,Arts
5,No,No,History,Yes,1,4,Yes,Yes,No,Yes,Yes,2,Yes,9,Yes,75,Healthy,Yes,Sports
14,Yes,No,Mathematics,Yes,3,0,No,Yes,Yes,No,No,1,No,7,No,102,Healthy,Yes,Health & Fitness
5,No,No,History,Yes,2,4,Yes,No,Yes,Yes,Yes,1,Yes,9,No,94,Healthy,Yes,Sports
14,Yes,Yes,Mathematics,No,1,1,No,Yes,No,Yes,No,2,Yes,5,Yes,105,Healthy,Yes,Health & Fitness
12,No,No,Arts,Yes,5,3,Yes,No,No,Yes,Yes,2,No,6,No,33,Healthy,No,Arts
15,Yes,Yes,Science,Yes,1,2,No,Yes,No,Yes,Yes,3,No,2,No,73,Healthy,Yes,Health & Fitness
17,No,Yes,Mathematics,No,5,2,No,No,Yes,No,Yes,2,Yes,7,No,40,Healthy,Yes,Analytical Thinking
17,No,Yes,Science,Yes,4,1,Yes,No,No,No,Yes,0,Yes,2,No,35,Healthy,No,Academics
5,Yes,No,History,No,2,2,No,Yes,Yes,No,Yes,3,No,10,No,85,Junk,Yes,Sports
7,No,No,Mathematics,Yes,6,0,No,Yes,No,Yes,Yes,1,Yes,8,No,48,Average,Yes,Analytical Thinking
10,Yes,Yes,Science,Yes,6,0,No,No,No,No,No,2,No,9,No,17,Healthy,No,Academics
9,No,No,Mathematics,Yes,5,0,Yes,No,Yes,No,Yes,3,Yes,7,Yes,23,Healthy,No,Analytical Thinking
10,Yes,No,Science,Yes,6,1,No,No,No,No,No,1,Yes,7,Yes,10,Healthy,Yes,Academics
7,No,Yes,Arts,No,5,3,Yes,No,Yes,Yes,Yes,2,No,9,Yes,37,Healthy,Yes,Arts
17,No,No,History,Yes,2,0,Yes,Yes,Yes,Yes,Yes,0,Yes,10,No,118,Healthy,Yes,Health & Fitness
9,Yes,Yes,History,No,6,4,No,Yes,Yes,Yes,Yes,0,No,10,Yes,91,Healthy,No,Sports
11,Yes,No,Languages,Yes,1,2,No,No,Yes,No,No,3,Yes,3,No,114,Healthy,Yes,Sports
16,No,Yes,Arts,Yes,1,0,Yes,Yes,Yes,Yes,Yes,0,No,3,Yes,94,Healthy,Yes,Health & Fitness
15,No,No,Languages,No,5,3,Yes,No,No,Yes,No,3,Yes,10,No,115,Average,Yes,Health & Fitness
14,Yes,No,Arts,No,5,2,No,Yes,No,Yes,Yes,3,No,5,No,35,Healthy,Yes,Arts
8,Yes,Yes,Arts,No,2,2,Yes,Yes,No,Yes,No,6,No,10,No,24,Junk,Yes,Arts
6,No,Yes,Languages,No,3,6,Yes,Yes,Yes,No,No,0,No,7,Yes,81,Average,Yes,Sports
5,No,No,Languages,Yes,1,0,No,Yes,Yes,No,Yes,3,No,5,No,70,Healthy,Yes,Health & Fitness
9,No,No,Mathematics,Yes,6,0,Yes,Yes,Yes,Yes,Yes,0,Yes,9,No,20,Healthy,Yes,Analytical Thinking
16,No,No,Science,No,5,2,Yes,No,No,No,No,1,Yes,10,No,17,Healthy,No,Academics
13,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,No,No,Yes,2,Yes,4,Yes,14,Average,Yes,Academics
6,No,Yes,Mathematics,No,5,3,Yes,Yes,Yes,Yes,No,3,Yes,10,Yes,59,Average,Yes,Analytical Thinking
15,Yes,Yes,Mathematics,No,6,0,Yes,Yes,Yes,Yes,No,0,No,9,No,130,Healthy,Yes,Health & Fitness
11,No,Yes,History,No,3,0,Yes,No,Yes,Yes,No,1,No,3,No,126,Healthy,Yes,Health & Fitness
8,Yes,Yes,Science,Yes,6,1,Yes,Yes,No,Yes,No,3,No,2,Yes,56,Junk,No,Academics
9,Yes,Yes,Arts,Yes,6,3,No,Yes,Yes,No,Yes,1,Yes,6,No,114,Healthy,Yes,Health & Fitness
7,Yes,No,Science,Yes,5,3,Yes,No,Yes,Yes,Yes,2,Yes,9,Yes,58,Healthy,Yes,Academics
9,No,No,Languages,No,1,2,No,No,Yes,Yes,No,0,Yes,7,Yes,123,Healthy,Yes,Health & Fitness
10,Yes,Yes,Mathematics,Yes,4,0,No,No,Yes,No,No,2,Yes,9,No,27,Average,Yes,Analytical Thinking
17,No,No,Mathematics,No,4,3,Yes,No,Yes,No,Yes,2,Yes,9,No,28,Healthy,No,Analytical Thinking
12,Yes,Yes,Science,Yes,5,0,Yes,No,Yes,No,No,1,Yes,5,Yes,56,Healthy,No,Academics
17,No,No,Mathematics,No,3,4,Yes,Yes,Yes,No,Yes,1,No,3,No,114,Healthy,Yes,Sports
6,Yes,No,Mathematics,No,6,2,No,No,No,No,No,3,Yes,9,Yes,59,Average,Yes,Analytical Thinking
10,Yes,No,Languages,Yes,2,3,Yes,No,Yes,Yes,Yes,0,No,2,No,132,Healthy,Yes,Health & Fitness
15,Yes,Yes,Arts,Yes,6,3,Yes,Yes,Yes,No,No,0,No,10,Yes,79,Healthy,Yes,Health & Fitness
6,No,Yes,Languages,No,1,3,Yes,Yes,Yes,Yes,Yes,2,No,10,Yes,110,Healthy,Yes,Sports
8,No,No,History,No,6,0,No,No,Yes,No,No,0,No,7,No,118,Healthy,Yes,Health & Fitness
15,Yes,No,Mathematics,Yes,6,3,No,Yes,Yes,No,Yes,2,No,9,Yes,21,Junk,Yes,Academics
17,No,No,Arts,Yes,4,3,Yes,No,Yes,Yes,Yes,5,Yes,1,Yes,56,Healthy,Yes,Arts
